city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.26
Cần Thơ,Trung bình (51-100),4102,64.66
Cần Thơ,Tốt (0-50),1946,30.67
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.04
Huế,Trung bình (51-100),2989,47.16
Huế,Tốt (0-50),3214,50.71
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1130,19.56
Hà Nội,Rất xấu (201-300),51,0.88
Hà Nội,Trung bình (51-100),3168,54.85
Hà Nội,Tốt (0-50),351,6.08
Hà Nội,Xấu (151-200),1076,18.63
Hải Phòng,Kém (101-150),827,13.05
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3472,54.77
Hải Phòng,Tốt (0-50),1701,26.83
Hải Phòng,Xấu (151-200),336,5.3
Hồ Chí Minh,Kém (101-150),484,8.4
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4030,69.93
Hồ Chí Minh,Tốt (0-50),1152,19.99
Hồ Chí Minh,Xấu (151-200),94,1.63
Nha Trang,Trung bình (51-100),5462,86.15
Nha Trang,Tốt (0-50),878,13.85
Vinh,Kém (101-150),729,11.49
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4285,67.57
Vinh,Tốt (0-50),935,14.74
Vinh,Xấu (151-200),392,6.18
Đà Nẵng,Kém (101-150),235,4.07
Đà Nẵng,Trung bình (51-100),2344,40.61
Đà Nẵng,Tốt (0-50),3132,54.26
Đà Nẵng,Xấu (151-200),61,1.06
