city,AQI_level,count,percent
Cần Thơ,Kém (101-150),368,4.78
Cần Thơ,Trung bình (51-100),5175,67.16
Cần Thơ,Tốt (0-50),2120,27.51
Cần Thơ,Xấu (151-200),43,0.56
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4266,55.4
Huế,Tốt (0-50),3291,42.74
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1359,19.04
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3474,48.67
Hà Nội,Tốt (0-50),426,5.97
Hà Nội,Xấu (151-200),1728,24.21
Hải Phòng,Kém (101-150),1166,15.14
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4150,53.89
Hải Phòng,Tốt (0-50),1778,23.09
Hải Phòng,Xấu (151-200),603,7.83
Hồ Chí Minh,Kém (101-150),724,10.16
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5010,70.32
Hồ Chí Minh,Tốt (0-50),1241,17.42
Hồ Chí Minh,Xấu (151-200),147,2.06
Nha Trang,Trung bình (51-100),6372,82.73
Nha Trang,Tốt (0-50),1330,17.27
Vinh,Kém (101-150),966,12.54
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5310,68.93
Vinh,Tốt (0-50),1001,12.99
Vinh,Xấu (151-200),419,5.44
Đà Nẵng,Kém (101-150),295,4.14
Đà Nẵng,Trung bình (51-100),3358,47.07
Đà Nẵng,Tốt (0-50),3416,47.88
Đà Nẵng,Xấu (151-200),65,0.91
