city,AQI_level,count,percent
Cần Thơ,Kém (101-150),265,4.24
Cần Thơ,Trung bình (51-100),4047,64.81
Cần Thơ,Tốt (0-50),1906,30.53
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.07
Huế,Trung bình (51-100),2935,47.05
Huế,Tốt (0-50),3168,50.79
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1128,19.87
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3120,54.97
Hà Nội,Tốt (0-50),309,5.44
Hà Nội,Xấu (151-200),1068,18.82
Hải Phòng,Kém (101-150),819,13.13
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3407,54.61
Hải Phòng,Tốt (0-50),1674,26.83
Hải Phòng,Xấu (151-200),336,5.39
Hồ Chí Minh,Kém (101-150),472,8.33
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3966,70.03
Hồ Chí Minh,Tốt (0-50),1131,19.97
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5362,85.93
Nha Trang,Tốt (0-50),878,14.07
Vinh,Kém (101-150),714,11.44
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.7
Vinh,Tốt (0-50),934,14.96
Vinh,Xấu (151-200),367,5.88
Đà Nẵng,Kém (101-150),235,4.14
Đà Nẵng,Trung bình (51-100),2306,40.66
Đà Nẵng,Tốt (0-50),3070,54.13
Đà Nẵng,Xấu (151-200),61,1.08
