city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.05
Cần Thơ,Trung bình (51-100),3492,70.19
Cần Thơ,Tốt (0-50),1206,24.24
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.6
Huế,Trung bình (51-100),2405,48.39
Huế,Tốt (0-50),2430,48.89
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),878,19.92
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2256,51.19
Hà Nội,Tốt (0-50),238,5.4
Hà Nội,Xấu (151-200),984,22.33
Hải Phòng,Kém (101-150),768,15.45
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2725,54.83
Hải Phòng,Tốt (0-50),1150,23.14
Hải Phòng,Xấu (151-200),324,6.52
Hồ Chí Minh,Kém (101-150),387,8.81
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3068,69.82
Hồ Chí Minh,Tốt (0-50),854,19.44
Hồ Chí Minh,Xấu (151-200),82,1.87
Nha Trang,Trung bình (51-100),4594,92.42
Nha Trang,Tốt (0-50),377,7.58
Vinh,Kém (101-150),577,11.6
Vinh,Trung bình (51-100),3320,66.76
Vinh,Tốt (0-50),783,15.75
Vinh,Xấu (151-200),293,5.89
Đà Nẵng,Kém (101-150),230,5.22
Đà Nẵng,Trung bình (51-100),1930,43.83
Đà Nẵng,Tốt (0-50),2183,49.58
Đà Nẵng,Xấu (151-200),60,1.36
