city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.21
Cần Thơ,Trung bình (51-100),4143,64.29
Cần Thơ,Tốt (0-50),2004,31.1
Cần Thơ,Xấu (151-200),26,0.4
Huế,Kém (101-150),129,2.0
Huế,Trung bình (51-100),3062,47.56
Huế,Tốt (0-50),3241,50.34
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1146,19.5
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3201,54.48
Hà Nội,Tốt (0-50),384,6.54
Hà Nội,Xấu (151-200),1094,18.62
Hải Phòng,Kém (101-150),834,12.95
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3543,55.02
Hải Phòng,Tốt (0-50),1718,26.68
Hải Phòng,Xấu (151-200),341,5.3
Hồ Chí Minh,Kém (101-150),500,8.53
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4103,69.98
Hồ Chí Minh,Tốt (0-50),1161,19.8
Hồ Chí Minh,Xấu (151-200),96,1.64
Nha Trang,Trung bình (51-100),5562,86.37
Nha Trang,Tốt (0-50),878,13.63
Vinh,Kém (101-150),742,11.52
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4340,67.37
Vinh,Tốt (0-50),956,14.84
Vinh,Xấu (151-200),403,6.26
Đà Nẵng,Kém (101-150),235,4.0
Đà Nẵng,Trung bình (51-100),2380,40.53
Đà Nẵng,Tốt (0-50),3196,54.43
Đà Nẵng,Xấu (151-200),61,1.04
