city,AQI_level,count,percent
Cần Thơ,Kém (101-150),267,4.26
Cần Thơ,Trung bình (51-100),4064,64.8
Cần Thơ,Tốt (0-50),1915,30.53
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.06
Huế,Trung bình (51-100),2936,46.86
Huế,Tốt (0-50),3195,50.99
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.81
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3138,55.01
Hà Nội,Tốt (0-50),309,5.42
Hà Nội,Xấu (151-200),1076,18.86
Hải Phòng,Kém (101-150),827,13.2
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3420,54.57
Hải Phòng,Tốt (0-50),1681,26.82
Hải Phòng,Xấu (151-200),336,5.36
Hồ Chí Minh,Kém (101-150),472,8.29
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3989,70.09
Hồ Chí Minh,Tốt (0-50),1136,19.96
Hồ Chí Minh,Xấu (151-200),91,1.6
Nha Trang,Trung bình (51-100),5390,85.99
Nha Trang,Tốt (0-50),878,14.01
Vinh,Kém (101-150),714,11.39
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4229,67.45
Vinh,Tốt (0-50),934,14.9
Vinh,Xấu (151-200),392,6.25
Đà Nẵng,Kém (101-150),235,4.12
Đà Nẵng,Trung bình (51-100),2308,40.49
Đà Nẵng,Tốt (0-50),3096,54.32
Đà Nẵng,Xấu (151-200),61,1.07
