city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.72
Cần Thơ,Trung bình (51-100),3641,68.18
Cần Thơ,Tốt (0-50),1421,26.61
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.42
Huế,Trung bình (51-100),2414,45.25
Huế,Tốt (0-50),2786,52.22
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),923,19.34
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2558,53.6
Hà Nội,Tốt (0-50),244,5.11
Hà Nội,Xấu (151-200),996,20.87
Hải Phòng,Kém (101-150),776,14.55
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2828,53.01
Hải Phòng,Tốt (0-50),1404,26.32
Hải Phòng,Xấu (151-200),324,6.07
Hồ Chí Minh,Kém (101-150),401,8.43
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3327,69.91
Hồ Chí Minh,Tốt (0-50),945,19.86
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4669,87.5
Nha Trang,Tốt (0-50),667,12.5
Vinh,Kém (101-150),621,11.63
Vinh,Trung bình (51-100),3586,67.18
Vinh,Tốt (0-50),830,15.55
Vinh,Xấu (151-200),301,5.64
Đà Nẵng,Kém (101-150),231,4.84
Đà Nẵng,Trung bình (51-100),2006,42.07
Đà Nẵng,Tốt (0-50),2471,51.82
Đà Nẵng,Xấu (151-200),60,1.26
