city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.81
Cần Thơ,Trung bình (51-100),3603,69.05
Cần Thơ,Tốt (0-50),1338,25.64
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.47
Huế,Trung bình (51-100),2412,46.27
Huế,Tốt (0-50),2666,51.14
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),906,19.48
Hà Nội,Rất xấu (201-300),51,1.1
Hà Nội,Trung bình (51-100),2454,52.77
Hà Nội,Tốt (0-50),243,5.23
Hà Nội,Xấu (151-200),996,21.42
Hải Phòng,Kém (101-150),776,14.89
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2798,53.67
Hải Phòng,Tốt (0-50),1312,25.17
Hải Phòng,Xấu (151-200),324,6.22
Hồ Chí Minh,Kém (101-150),399,8.6
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3249,70.07
Hồ Chí Minh,Tốt (0-50),903,19.47
Hồ Chí Minh,Xấu (151-200),83,1.79
Nha Trang,Trung bình (51-100),4645,89.09
Nha Trang,Tốt (0-50),569,10.91
Vinh,Kém (101-150),608,11.66
Vinh,Trung bình (51-100),3506,67.22
Vinh,Tốt (0-50),809,15.51
Vinh,Xấu (151-200),293,5.62
Đà Nẵng,Kém (101-150),231,4.97
Đà Nẵng,Trung bình (51-100),1983,42.68
Đà Nẵng,Tốt (0-50),2372,51.05
Đà Nẵng,Xấu (151-200),60,1.29
