city,AQI_level,count,percent
Cần Thơ,Kém (101-150),366,4.76
Cần Thơ,Trung bình (51-100),5169,67.22
Cần Thơ,Tốt (0-50),2120,27.57
Cần Thơ,Xấu (151-200),35,0.46
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4250,55.31
Huế,Tốt (0-50),3291,42.83
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1358,19.07
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3474,48.78
Hà Nội,Tốt (0-50),426,5.98
Hà Nội,Xấu (151-200),1713,24.05
Hải Phòng,Kém (101-150),1158,15.07
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4148,53.98
Hải Phòng,Tốt (0-50),1778,23.14
Hải Phòng,Xấu (151-200),597,7.77
Hồ Chí Minh,Kém (101-150),724,10.18
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4994,70.25
Hồ Chí Minh,Tốt (0-50),1241,17.46
Hồ Chí Minh,Xấu (151-200),147,2.07
Nha Trang,Trung bình (51-100),6362,82.77
Nha Trang,Tốt (0-50),1324,17.23
Vinh,Kém (101-150),966,12.57
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5294,68.86
Vinh,Tốt (0-50),1001,13.02
Vinh,Xấu (151-200),419,5.45
Đà Nẵng,Kém (101-150),295,4.14
Đà Nẵng,Trung bình (51-100),3342,46.95
Đà Nẵng,Tốt (0-50),3416,47.99
Đà Nẵng,Xấu (151-200),65,0.91
