city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.39
Cần Thơ,Trung bình (51-100),3904,65.66
Cần Thơ,Tốt (0-50),1755,29.52
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.17
Huế,Trung bình (51-100),2672,44.98
Huế,Tốt (0-50),3133,52.74
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1059,19.69
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2948,54.82
Hà Nội,Tốt (0-50),291,5.41
Hà Nội,Xấu (151-200),1029,19.13
Hải Phòng,Kém (101-150),797,13.42
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3170,53.36
Hải Phòng,Tốt (0-50),1637,27.55
Hải Phòng,Xấu (151-200),334,5.62
Hồ Chí Minh,Kém (101-150),436,8.13
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3734,69.6
Hồ Chí Minh,Tốt (0-50),1101,20.52
Hồ Chí Minh,Xấu (151-200),91,1.7
Nha Trang,Trung bình (51-100),5216,87.78
Nha Trang,Tốt (0-50),726,12.22
Vinh,Kém (101-150),665,11.19
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4043,68.02
Vinh,Tốt (0-50),924,15.55
Vinh,Xấu (151-200),311,5.23
Đà Nẵng,Kém (101-150),235,4.37
Đà Nẵng,Trung bình (51-100),2152,40.04
Đà Nẵng,Tốt (0-50),2926,54.45
Đà Nẵng,Xấu (151-200),61,1.14
