city,AQI_level,count,percent
Cần Thơ,Kém (101-150),412,5.26
Cần Thơ,Trung bình (51-100),5245,66.91
Cần Thơ,Tốt (0-50),2120,27.04
Cần Thơ,Xấu (151-200),62,0.79
Huế,Kém (101-150),138,1.76
Huế,Trung bình (51-100),4398,56.15
Huế,Tốt (0-50),3291,42.01
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1379,18.97
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),169,2.32
Hà Nội,Trung bình (51-100),3509,48.26
Hà Nội,Tốt (0-50),426,5.86
Hà Nội,Xấu (151-200),1786,24.56
Hải Phòng,Kém (101-150),1224,15.62
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4207,53.7
Hải Phòng,Tốt (0-50),1778,22.7
Hải Phòng,Xấu (151-200),621,7.93
Hồ Chí Minh,Kém (101-150),765,10.54
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5066,69.8
Hồ Chí Minh,Tốt (0-50),1241,17.1
Hồ Chí Minh,Xấu (151-200),183,2.52
Nha Trang,Trung bình (51-100),6502,82.99
Nha Trang,Tốt (0-50),1333,17.01
Vinh,Kém (101-150),966,12.33
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5443,69.45
Vinh,Tốt (0-50),1001,12.77
Vinh,Xấu (151-200),419,5.35
Đà Nẵng,Kém (101-150),318,4.38
Đà Nẵng,Trung bình (51-100),3462,47.64
Đà Nẵng,Tốt (0-50),3420,47.06
Đà Nẵng,Xấu (151-200),67,0.92
