city,AQI_level,count,percent
Cần Thơ,Kém (101-150),347,4.6
Cần Thơ,Trung bình (51-100),5047,66.87
Cần Thơ,Tốt (0-50),2120,28.09
Cần Thơ,Xấu (151-200),33,0.44
Huế,Kém (101-150),136,1.8
Huế,Trung bình (51-100),4108,54.48
Huế,Tốt (0-50),3291,43.64
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1330,19.06
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.01
Hà Nội,Trung bình (51-100),3456,49.52
Hà Nội,Tốt (0-50),426,6.1
Hà Nội,Xấu (151-200),1625,23.28
Hải Phòng,Kém (101-150),1089,14.44
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4113,54.53
Hải Phòng,Tốt (0-50),1778,23.57
Hải Phòng,Xấu (151-200),558,7.4
Hồ Chí Minh,Kém (101-150),700,10.05
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4877,70.01
Hồ Chí Minh,Tốt (0-50),1241,17.82
Hồ Chí Minh,Xấu (151-200),145,2.08
Nha Trang,Trung bình (51-100),6221,82.47
Nha Trang,Tốt (0-50),1322,17.53
Vinh,Kém (101-150),957,12.68
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5160,68.39
Vinh,Tốt (0-50),1001,13.27
Vinh,Xấu (151-200),419,5.55
Đà Nẵng,Kém (101-150),275,3.94
Đà Nẵng,Trung bình (51-100),3225,46.24
Đà Nẵng,Tốt (0-50),3413,48.93
Đà Nẵng,Xấu (151-200),62,0.89
