city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.48
Cần Thơ,Trung bình (51-100),3721,66.2
Cần Thơ,Tốt (0-50),1622,28.86
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.3
Huế,Trung bình (51-100),2458,43.78
Huế,Tốt (0-50),3022,53.82
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.34
Hà Nội,Rất xấu (201-300),51,1.01
Hà Nội,Trung bình (51-100),2749,54.4
Hà Nội,Tốt (0-50),278,5.5
Hà Nội,Xấu (151-200),998,19.75
Hải Phòng,Kém (101-150),783,13.94
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3006,53.53
Hải Phòng,Tốt (0-50),1500,26.71
Hải Phòng,Xấu (151-200),324,5.77
Hồ Chí Minh,Kém (101-150),413,8.19
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3476,68.97
Hồ Chí Minh,Tốt (0-50),1065,21.13
Hồ Chí Minh,Xấu (151-200),83,1.65
Nha Trang,Trung bình (51-100),4891,87.07
Nha Trang,Tốt (0-50),726,12.93
Vinh,Kém (101-150),625,11.12
Vinh,Trung bình (51-100),3802,67.66
Vinh,Tốt (0-50),891,15.86
Vinh,Xấu (151-200),301,5.36
Đà Nẵng,Kém (101-150),234,4.63
Đà Nẵng,Trung bình (51-100),2055,40.7
Đà Nẵng,Tốt (0-50),2699,53.46
Đà Nẵng,Xấu (151-200),61,1.21
