city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.27
Cần Thơ,Trung bình (51-100),3449,72.47
Cần Thơ,Tốt (0-50),1033,21.71
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.71
Huế,Trung bình (51-100),2403,50.55
Huế,Tốt (0-50),2216,46.61
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.19
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2123,50.66
Hà Nội,Tốt (0-50),202,4.82
Hà Nội,Xấu (151-200),969,23.12
Hải Phòng,Kém (101-150),763,16.05
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2651,55.76
Hải Phòng,Tốt (0-50),1013,21.31
Hải Phòng,Xấu (151-200),324,6.82
Hồ Chí Minh,Kém (101-150),387,9.26
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2967,71.01
Hồ Chí Minh,Tốt (0-50),739,17.69
Hồ Chí Minh,Xấu (151-200),82,1.96
Nha Trang,Trung bình (51-100),4378,92.07
Nha Trang,Tốt (0-50),377,7.93
Vinh,Kém (101-150),576,12.11
Vinh,Trung bình (51-100),3167,66.58
Vinh,Tốt (0-50),721,15.16
Vinh,Xấu (151-200),293,6.16
Đà Nẵng,Kém (101-150),230,5.49
Đà Nẵng,Trung bình (51-100),1906,45.52
Đà Nẵng,Tốt (0-50),1991,47.55
Đà Nẵng,Xấu (151-200),60,1.43
