city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.57
Cần Thơ,Trung bình (51-100),4824,65.98
Cần Thơ,Tốt (0-50),2120,29.0
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3875,53.05
Huế,Tốt (0-50),3291,45.05
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1264,18.75
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.32
Hà Nội,Tốt (0-50),421,6.24
Hà Nội,Xấu (151-200),1524,22.6
Hải Phòng,Kém (101-150),1018,13.93
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3969,54.33
Hải Phòng,Tốt (0-50),1774,24.28
Hải Phòng,Xấu (151-200),541,7.4
Hồ Chí Minh,Kém (101-150),633,9.41
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4728,70.25
Hồ Chí Minh,Tốt (0-50),1241,18.44
Hồ Chí Minh,Xấu (151-200),125,1.86
Nha Trang,Trung bình (51-100),6132,83.92
Nha Trang,Tốt (0-50),1175,16.08
Vinh,Kém (101-150),915,12.52
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4966,67.94
Vinh,Tốt (0-50),1001,13.7
Vinh,Xấu (151-200),419,5.73
Đà Nẵng,Kém (101-150),256,3.8
Đà Nẵng,Trung bình (51-100),3046,45.2
Đà Nẵng,Tốt (0-50),3375,50.08
Đà Nẵng,Xấu (151-200),62,0.92
