city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.43
Cần Thơ,Trung bình (51-100),3367,72.82
Cần Thơ,Tốt (0-50),980,21.19
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.79
Huế,Trung bình (51-100),2392,51.8
Huế,Tốt (0-50),2091,45.28
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.85
Hà Nội,Rất xấu (201-300),51,1.26
Hà Nội,Trung bình (51-100),2007,49.47
Hà Nội,Tốt (0-50),184,4.54
Hà Nội,Xấu (151-200),969,23.88
Hải Phòng,Kém (101-150),761,16.48
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2584,55.94
Hải Phòng,Tốt (0-50),947,20.5
Hải Phòng,Xấu (151-200),324,7.01
Hồ Chí Minh,Kém (101-150),385,9.52
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2867,70.9
Hồ Chí Minh,Tốt (0-50),707,17.48
Hồ Chí Minh,Xấu (151-200),82,2.03
Nha Trang,Trung bình (51-100),4243,91.84
Nha Trang,Tốt (0-50),377,8.16
Vinh,Kém (101-150),571,12.36
Vinh,Trung bình (51-100),3050,66.0
Vinh,Tốt (0-50),707,15.3
Vinh,Xấu (151-200),293,6.34
Đà Nẵng,Kém (101-150),230,5.67
Đà Nẵng,Trung bình (51-100),1884,46.47
Đà Nẵng,Tốt (0-50),1880,46.37
Đà Nẵng,Xấu (151-200),60,1.48
