city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,4.88
Cần Thơ,Trung bình (51-100),3557,69.14
Cần Thơ,Tốt (0-50),1311,25.48
Cần Thơ,Xấu (151-200),26,0.51
Huế,Kém (101-150),129,2.51
Huế,Trung bình (51-100),2412,46.93
Huế,Tốt (0-50),2593,50.45
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),900,19.66
Hà Nội,Rất xấu (201-300),51,1.11
Hà Nội,Trung bình (51-100),2392,52.26
Hà Nội,Tốt (0-50),243,5.31
Hà Nội,Xấu (151-200),991,21.65
Hải Phòng,Kém (101-150),776,15.1
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2787,54.22
Hải Phòng,Tốt (0-50),1250,24.32
Hải Phòng,Xấu (151-200),324,6.3
Hồ Chí Minh,Kém (101-150),389,8.52
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3194,69.98
Hồ Chí Minh,Tốt (0-50),896,19.63
Hồ Chí Minh,Xấu (151-200),82,1.8
Nha Trang,Trung bình (51-100),4634,90.14
Nha Trang,Tốt (0-50),507,9.86
Vinh,Kém (101-150),607,11.8
Vinh,Trung bình (51-100),3441,66.91
Vinh,Tốt (0-50),802,15.59
Vinh,Xấu (151-200),293,5.7
Đà Nẵng,Kém (101-150),230,5.03
Đà Nẵng,Trung bình (51-100),1959,42.84
Đà Nẵng,Tốt (0-50),2324,50.82
Đà Nẵng,Xấu (151-200),60,1.31
