city,AQI_level,count,percent
Cần Thơ,Kém (101-150),271,4.22
Cần Thơ,Trung bình (51-100),4124,64.29
Cần Thơ,Tốt (0-50),1994,31.08
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.01
Huế,Trung bình (51-100),3037,47.39
Huế,Tốt (0-50),3237,50.51
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1140,19.5
Hà Nội,Rất xấu (201-300),51,0.87
Hà Nội,Trung bình (51-100),3195,54.64
Hà Nội,Tốt (0-50),384,6.57
Hà Nội,Xấu (151-200),1077,18.42
Hải Phòng,Kém (101-150),831,12.96
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3522,54.95
Hải Phòng,Tốt (0-50),1718,26.8
Hải Phòng,Xấu (151-200),336,5.24
Hồ Chí Minh,Kém (101-150),500,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4077,69.88
Hồ Chí Minh,Tốt (0-50),1158,19.85
Hồ Chí Minh,Xấu (151-200),96,1.65
Nha Trang,Trung bình (51-100),5533,86.3
Nha Trang,Tốt (0-50),878,13.7
Vinh,Kém (101-150),735,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4325,67.44
Vinh,Tốt (0-50),956,14.91
Vinh,Xấu (151-200),396,6.17
Đà Nẵng,Kém (101-150),235,4.02
Đà Nẵng,Trung bình (51-100),2360,40.39
Đà Nẵng,Tốt (0-50),3187,54.54
Đà Nẵng,Xấu (151-200),61,1.04
