city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.38
Cần Thơ,Trung bình (51-100),3837,65.65
Cần Thơ,Tốt (0-50),1726,29.53
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.21
Huế,Trung bình (51-100),2597,44.48
Huế,Tốt (0-50),3107,53.21
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1034,19.59
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2883,54.63
Hà Nội,Tốt (0-50),288,5.46
Hà Nội,Xấu (151-200),1021,19.35
Hải Phòng,Kém (101-150),794,13.6
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3133,53.65
Hải Phòng,Tốt (0-50),1579,27.04
Hải Phòng,Xấu (151-200),331,5.67
Hồ Chí Minh,Kém (101-150),430,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3651,69.36
Hồ Chí Minh,Tốt (0-50),1092,20.74
Hồ Chí Minh,Xấu (151-200),88,1.67
Nha Trang,Trung bình (51-100),5115,87.57
Nha Trang,Tốt (0-50),726,12.43
Vinh,Kém (101-150),651,11.14
Vinh,Trung bình (51-100),3972,67.98
Vinh,Tốt (0-50),911,15.59
Vinh,Xấu (151-200),309,5.29
Đà Nẵng,Kém (101-150),235,4.46
Đà Nẵng,Trung bình (51-100),2114,40.09
Đà Nẵng,Tốt (0-50),2863,54.3
Đà Nẵng,Xấu (151-200),61,1.16
