city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.7
Cần Thơ,Trung bình (51-100),3642,67.94
Cần Thơ,Tốt (0-50),1441,26.88
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.41
Huế,Trung bình (51-100),2414,45.07
Huế,Tốt (0-50),2807,52.41
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),929,19.38
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2573,53.68
Hà Nội,Tốt (0-50),244,5.09
Hà Nội,Xấu (151-200),996,20.78
Hải Phòng,Kém (101-150),776,14.49
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2830,52.84
Hải Phòng,Tốt (0-50),1423,26.57
Hải Phòng,Xấu (151-200),324,6.05
Hồ Chí Minh,Kém (101-150),401,8.39
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3335,69.77
Hồ Chí Minh,Tốt (0-50),958,20.04
Hồ Chí Minh,Xấu (151-200),83,1.74
Nha Trang,Trung bình (51-100),4685,87.46
Nha Trang,Tốt (0-50),672,12.54
Vinh,Kém (101-150),621,11.59
Vinh,Trung bình (51-100),3592,67.03
Vinh,Tốt (0-50),845,15.77
Vinh,Xấu (151-200),301,5.62
Đà Nẵng,Kém (101-150),231,4.82
Đà Nẵng,Trung bình (51-100),2009,41.95
Đà Nẵng,Tốt (0-50),2489,51.97
Đà Nẵng,Xấu (151-200),60,1.25
