city,AQI_level,count,percent
Cần Thơ,Kém (101-150),261,4.4
Cần Thơ,Trung bình (51-100),3892,65.61
Cần Thơ,Tốt (0-50),1753,29.55
Cần Thơ,Xấu (151-200),26,0.44
Huế,Kém (101-150),129,2.18
Huế,Trung bình (51-100),2668,45.02
Huế,Tốt (0-50),3123,52.7
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1056,19.69
Hà Nội,Rất xấu (201-300),51,0.95
Hà Nội,Trung bình (51-100),2940,54.81
Hà Nội,Tốt (0-50),288,5.37
Hà Nội,Xấu (151-200),1029,19.18
Hải Phòng,Kém (101-150),797,13.45
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3165,53.4
Hải Phòng,Tốt (0-50),1628,27.47
Hải Phòng,Xấu (151-200),334,5.64
Hồ Chí Minh,Kém (101-150),436,8.15
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3721,69.54
Hồ Chí Minh,Tốt (0-50),1100,20.56
Hồ Chí Minh,Xấu (151-200),91,1.7
Nha Trang,Trung bình (51-100),5202,87.75
Nha Trang,Tốt (0-50),726,12.25
Vinh,Kém (101-150),665,11.21
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4031,67.98
Vinh,Tốt (0-50),922,15.55
Vinh,Xấu (151-200),311,5.24
Đà Nẵng,Kém (101-150),235,4.38
Đà Nẵng,Trung bình (51-100),2149,40.09
Đà Nẵng,Tốt (0-50),2915,54.38
Đà Nẵng,Xấu (151-200),61,1.14
