city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.04
Cần Thơ,Trung bình (51-100),3495,70.18
Cần Thơ,Tốt (0-50),1208,24.26
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.59
Huế,Trung bình (51-100),2405,48.34
Huế,Tốt (0-50),2435,48.94
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),878,19.9
Hà Nội,Rất xấu (201-300),51,1.16
Hà Nội,Trung bình (51-100),2261,51.25
Hà Nội,Tốt (0-50),238,5.39
Hà Nội,Xấu (151-200),984,22.3
Hải Phòng,Kém (101-150),768,15.44
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.83
Hải Phòng,Tốt (0-50),1152,23.16
Hải Phòng,Xấu (151-200),324,6.51
Hồ Chí Minh,Kém (101-150),387,8.8
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3071,69.81
Hồ Chí Minh,Tốt (0-50),856,19.46
Hồ Chí Minh,Xấu (151-200),82,1.86
Nha Trang,Trung bình (51-100),4599,92.42
Nha Trang,Tốt (0-50),377,7.58
Vinh,Kém (101-150),577,11.59
Vinh,Trung bình (51-100),3325,66.79
Vinh,Tốt (0-50),783,15.73
Vinh,Xấu (151-200),293,5.89
Đà Nẵng,Kém (101-150),230,5.22
Đà Nẵng,Trung bình (51-100),1930,43.78
Đà Nẵng,Tốt (0-50),2188,49.64
Đà Nẵng,Xấu (151-200),60,1.36
