city,AQI_level,count,percent
Cần Thơ,Kém (101-150),331,4.57
Cần Thơ,Trung bình (51-100),4765,65.74
Cần Thơ,Tốt (0-50),2119,29.24
Cần Thơ,Xấu (151-200),33,0.46
Huế,Kém (101-150),133,1.84
Huế,Trung bình (51-100),3812,52.64
Huế,Tốt (0-50),3291,45.44
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1244,18.62
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),138,2.07
Hà Nội,Trung bình (51-100),3392,50.78
Hà Nội,Tốt (0-50),421,6.3
Hà Nội,Xấu (151-200),1483,22.2
Hải Phòng,Kém (101-150),996,13.75
Hải Phòng,Rất xấu (201-300),4,0.06
Hải Phòng,Trung bình (51-100),3932,54.29
Hải Phòng,Tốt (0-50),1774,24.49
Hải Phòng,Xấu (151-200),537,7.41
Hồ Chí Minh,Kém (101-150),626,9.39
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4677,70.15
Hồ Chí Minh,Tốt (0-50),1241,18.61
Hồ Chí Minh,Xấu (151-200),120,1.8
Nha Trang,Trung bình (51-100),6078,83.9
Nha Trang,Tốt (0-50),1166,16.1
Vinh,Kém (101-150),915,12.63
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4903,67.66
Vinh,Tốt (0-50),1001,13.81
Vinh,Xấu (151-200),419,5.78
Đà Nẵng,Kém (101-150),256,3.83
Đà Nẵng,Trung bình (51-100),2991,44.8
Đà Nẵng,Tốt (0-50),3367,50.43
Đà Nẵng,Xấu (151-200),62,0.93
