city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.31
Cần Thơ,Trung bình (51-100),3433,72.67
Cần Thơ,Tốt (0-50),1014,21.46
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.73
Huế,Trung bình (51-100),2401,50.88
Huế,Tốt (0-50),2183,46.26
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.36
Hà Nội,Rất xấu (201-300),51,1.23
Hà Nội,Trung bình (51-100),2089,50.26
Hà Nội,Tốt (0-50),201,4.84
Hà Nội,Xấu (151-200),969,23.32
Hải Phòng,Kém (101-150),763,16.17
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2649,56.13
Hải Phòng,Tốt (0-50),980,20.77
Hải Phòng,Xấu (151-200),324,6.87
Hồ Chí Minh,Kém (101-150),387,9.34
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2939,70.94
Hồ Chí Minh,Tốt (0-50),732,17.67
Hồ Chí Minh,Xấu (151-200),82,1.98
Nha Trang,Trung bình (51-100),4343,92.01
Nha Trang,Tốt (0-50),377,7.99
Vinh,Kém (101-150),574,12.16
Vinh,Trung bình (51-100),3135,66.39
Vinh,Tốt (0-50),720,15.25
Vinh,Xấu (151-200),293,6.2
Đà Nẵng,Kém (101-150),230,5.54
Đà Nẵng,Trung bình (51-100),1903,45.83
Đà Nẵng,Tốt (0-50),1959,47.18
Đà Nẵng,Xấu (151-200),60,1.45
