city,AQI_level,count,percent
Cần Thơ,Kém (101-150),460,5.55
Cần Thơ,Trung bình (51-100),5621,67.88
Cần Thơ,Tốt (0-50),2120,25.6
Cần Thơ,Xấu (151-200),80,0.97
Huế,Kém (101-150),138,1.67
Huế,Trung bình (51-100),4840,58.49
Huế,Tốt (0-50),3291,39.77
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1450,18.8
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),215,2.79
Hà Nội,Trung bình (51-100),3574,46.34
Hà Nội,Tốt (0-50),429,5.56
Hà Nội,Xấu (151-200),2042,26.47
Hải Phòng,Kém (101-150),1404,16.96
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4311,52.09
Hải Phòng,Tốt (0-50),1779,21.5
Hải Phòng,Xấu (151-200),769,9.29
Hồ Chí Minh,Kém (101-150),872,11.32
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5373,69.78
Hồ Chí Minh,Tốt (0-50),1243,16.14
Hồ Chí Minh,Xấu (151-200),209,2.71
Nha Trang,Trung bình (51-100),6938,83.82
Nha Trang,Tốt (0-50),1339,16.18
Vinh,Kém (101-150),998,12.05
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5785,69.88
Vinh,Tốt (0-50),1001,12.09
Vinh,Xấu (151-200),467,5.64
Đà Nẵng,Kém (101-150),384,4.98
Đà Nẵng,Trung bình (51-100),3790,49.16
Đà Nẵng,Tốt (0-50),3460,44.88
Đà Nẵng,Xấu (151-200),75,0.97
