city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.62
Cần Thơ,Trung bình (51-100),5509,67.45
Cần Thơ,Tốt (0-50),2120,25.95
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4727,57.91
Huế,Tốt (0-50),3291,40.32
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.79
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),211,2.78
Hà Nội,Trung bình (51-100),3558,46.82
Hà Nội,Tốt (0-50),429,5.64
Hà Nội,Xấu (151-200),1971,25.93
Hải Phòng,Kém (101-150),1361,16.67
Hải Phòng,Rất xấu (201-300),12,0.15
Hải Phòng,Trung bình (51-100),4268,52.28
Hải Phòng,Tốt (0-50),1779,21.79
Hải Phòng,Xấu (151-200),743,9.1
Hồ Chí Minh,Kém (101-150),853,11.24
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5285,69.66
Hồ Chí Minh,Tốt (0-50),1243,16.38
Hồ Chí Minh,Xấu (151-200),203,2.68
Nha Trang,Trung bình (51-100),6831,83.67
Nha Trang,Tốt (0-50),1333,16.33
Vinh,Kém (101-150),989,12.11
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5681,69.57
Vinh,Tốt (0-50),1001,12.26
Vinh,Xấu (151-200),467,5.72
Đà Nẵng,Kém (101-150),382,5.03
Đà Nẵng,Trung bình (51-100),3697,48.67
Đà Nẵng,Tốt (0-50),3442,45.31
Đà Nẵng,Xấu (151-200),75,0.99
