city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.81
Cần Thơ,Trung bình (51-100),3610,68.84
Cần Thơ,Tốt (0-50),1356,25.86
Cần Thơ,Xấu (151-200),26,0.5
Huế,Kém (101-150),129,2.46
Huế,Trung bình (51-100),2412,46.04
Huế,Tốt (0-50),2692,51.38
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),906,19.38
Hà Nội,Rất xấu (201-300),51,1.09
Hà Nội,Trung bình (51-100),2480,53.04
Hà Nội,Tốt (0-50),243,5.2
Hà Nội,Xấu (151-200),996,21.3
Hải Phòng,Kém (101-150),776,14.81
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2801,53.46
Hải Phòng,Tốt (0-50),1335,25.48
Hải Phòng,Xấu (151-200),324,6.18
Hồ Chí Minh,Kém (101-150),399,8.56
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3262,69.95
Hồ Chí Minh,Tốt (0-50),916,19.64
Hồ Chí Minh,Xấu (151-200),83,1.78
Nha Trang,Trung bình (51-100),4645,88.65
Nha Trang,Tốt (0-50),595,11.35
Vinh,Kém (101-150),614,11.71
Vinh,Trung bình (51-100),3522,67.19
Vinh,Tốt (0-50),810,15.45
Vinh,Xấu (151-200),296,5.65
Đà Nẵng,Kém (101-150),231,4.94
Đà Nẵng,Trung bình (51-100),1989,42.57
Đà Nẵng,Tốt (0-50),2392,51.2
Đà Nẵng,Xấu (151-200),60,1.28
