city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.02
Cần Thơ,Trung bình (51-100),3498,70.02
Cần Thơ,Tốt (0-50),1221,24.44
Cần Thơ,Xấu (151-200),26,0.52
Huế,Kém (101-150),129,2.58
Huế,Trung bình (51-100),2405,48.19
Huế,Tốt (0-50),2451,49.11
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),880,19.87
Hà Nội,Rất xấu (201-300),51,1.15
Hà Nội,Trung bình (51-100),2272,51.31
Hà Nội,Tốt (0-50),241,5.44
Hà Nội,Xấu (151-200),984,22.22
Hải Phòng,Kém (101-150),768,15.39
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2728,54.66
Hải Phòng,Tốt (0-50),1168,23.4
Hải Phòng,Xấu (151-200),324,6.49
Hồ Chí Minh,Kém (101-150),387,8.77
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3074,69.63
Hồ Chí Minh,Tốt (0-50),869,19.68
Hồ Chí Minh,Xấu (151-200),82,1.86
Nha Trang,Trung bình (51-100),4612,92.39
Nha Trang,Tốt (0-50),380,7.61
Vinh,Kém (101-150),578,11.57
Vinh,Trung bình (51-100),3338,66.84
Vinh,Tốt (0-50),785,15.72
Vinh,Xấu (151-200),293,5.87
Đà Nẵng,Kém (101-150),230,5.2
Đà Nẵng,Trung bình (51-100),1936,43.76
Đà Nẵng,Tốt (0-50),2198,49.68
Đà Nẵng,Xấu (151-200),60,1.36
