city,AQI_level,count,percent
Cần Thơ,Kém (101-150),357,4.68
Cần Thơ,Trung bình (51-100),5123,67.11
Cần Thơ,Tốt (0-50),2120,27.77
Cần Thơ,Xấu (151-200),34,0.45
Huế,Kém (101-150),137,1.8
Huế,Trung bình (51-100),4194,54.98
Huế,Tốt (0-50),3291,43.14
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1339,18.95
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.11
Hà Nội,Trung bình (51-100),3459,48.95
Hà Nội,Tốt (0-50),426,6.03
Hà Nội,Xấu (151-200),1691,23.93
Hải Phòng,Kém (101-150),1132,14.84
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4121,54.02
Hải Phòng,Tốt (0-50),1778,23.31
Hải Phòng,Xấu (151-200),594,7.79
Hồ Chí Minh,Kém (101-150),719,10.19
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4944,70.1
Hồ Chí Minh,Tốt (0-50),1241,17.6
Hồ Chí Minh,Xấu (151-200),146,2.07
Nha Trang,Trung bình (51-100),6308,82.67
Nha Trang,Tốt (0-50),1322,17.33
Vinh,Kém (101-150),962,12.6
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5242,68.68
Vinh,Tốt (0-50),1001,13.12
Vinh,Xấu (151-200),419,5.49
Đà Nẵng,Kém (101-150),294,4.16
Đà Nẵng,Trung bình (51-100),3287,46.54
Đà Nẵng,Tốt (0-50),3416,48.37
Đà Nẵng,Xấu (151-200),65,0.92
