city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.73
Cần Thơ,Trung bình (51-100),3640,68.37
Cần Thơ,Tốt (0-50),1406,26.41
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.38
Huế,Tốt (0-50),2770,52.08
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),918,19.3
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2547,53.55
Hà Nội,Tốt (0-50),244,5.13
Hà Nội,Xấu (151-200),996,20.94
Hải Phòng,Kém (101-150),776,14.59
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2824,53.09
Hải Phòng,Tốt (0-50),1392,26.17
Hải Phòng,Xấu (151-200),324,6.09
Hồ Chí Minh,Kém (101-150),401,8.45
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3319,69.98
Hồ Chí Minh,Tốt (0-50),937,19.76
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.63
Nha Trang,Tốt (0-50),658,12.37
Vinh,Kém (101-150),621,11.67
Vinh,Trung bình (51-100),3574,67.16
Vinh,Tốt (0-50),826,15.52
Vinh,Xấu (151-200),301,5.66
Đà Nẵng,Kém (101-150),231,4.86
Đà Nẵng,Trung bình (51-100),2005,42.19
Đà Nẵng,Tốt (0-50),2456,51.68
Đà Nẵng,Xấu (151-200),60,1.26
