city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.75
Cần Thơ,Trung bình (51-100),3639,68.66
Cần Thơ,Tốt (0-50),1383,26.09
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.44
Huế,Trung bình (51-100),2414,45.59
Huế,Tốt (0-50),2746,51.86
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),907,19.17
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2535,53.57
Hà Nội,Tốt (0-50),243,5.14
Hà Nội,Xấu (151-200),996,21.05
Hải Phòng,Kém (101-150),776,14.66
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.3
Hải Phòng,Tốt (0-50),1370,25.87
Hải Phòng,Xấu (151-200),324,6.12
Hồ Chí Minh,Kém (101-150),401,8.5
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3300,69.93
Hồ Chí Minh,Tốt (0-50),932,19.75
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4656,87.92
Nha Trang,Tốt (0-50),640,12.08
Vinh,Kém (101-150),621,11.72
Vinh,Trung bình (51-100),3558,67.16
Vinh,Tốt (0-50),818,15.44
Vinh,Xấu (151-200),301,5.68
Đà Nẵng,Kém (101-150),231,4.89
Đà Nẵng,Trung bình (51-100),1998,42.26
Đà Nẵng,Tốt (0-50),2439,51.59
Đà Nẵng,Xấu (151-200),60,1.27
