city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.37
Cần Thơ,Trung bình (51-100),3938,65.75
Cần Thơ,Tốt (0-50),1763,29.44
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.16
Huế,Trung bình (51-100),2709,45.28
Huế,Tốt (0-50),3139,52.47
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1072,19.77
Hà Nội,Rất xấu (201-300),51,0.94
Hà Nội,Trung bình (51-100),2974,54.86
Hà Nội,Tốt (0-50),292,5.39
Hà Nội,Xấu (151-200),1032,19.04
Hải Phòng,Kém (101-150),801,13.39
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3209,53.63
Hải Phòng,Tốt (0-50),1637,27.36
Hải Phòng,Xấu (151-200),334,5.58
Hồ Chí Minh,Kém (101-150),444,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3764,69.6
Hồ Chí Minh,Tốt (0-50),1106,20.45
Hồ Chí Minh,Xấu (151-200),91,1.68
Nha Trang,Trung bình (51-100),5234,87.45
Nha Trang,Tốt (0-50),751,12.55
Vinh,Kém (101-150),667,11.14
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4084,68.21
Vinh,Tốt (0-50),924,15.43
Vinh,Xấu (151-200),311,5.19
Đà Nẵng,Kém (101-150),235,4.34
Đà Nẵng,Trung bình (51-100),2159,39.86
Đà Nẵng,Tốt (0-50),2962,54.68
Đà Nẵng,Xấu (151-200),61,1.13
