city,AQI_level,count,percent
Cần Thơ,Kém (101-150),334,4.56
Cần Thơ,Trung bình (51-100),4831,66.02
Cần Thơ,Tốt (0-50),2120,28.97
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),133,1.82
Huế,Trung bình (51-100),3882,53.09
Huế,Tốt (0-50),3291,45.01
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1264,18.73
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),139,2.06
Hà Nội,Trung bình (51-100),3393,50.27
Hà Nội,Tốt (0-50),421,6.24
Hà Nội,Xấu (151-200),1531,22.68
Hải Phòng,Kém (101-150),1021,13.96
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),3971,54.3
Hải Phòng,Tốt (0-50),1774,24.26
Hải Phòng,Xấu (151-200),543,7.43
Hồ Chí Minh,Kém (101-150),633,9.4
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4735,70.28
Hồ Chí Minh,Tốt (0-50),1241,18.42
Hồ Chí Minh,Xấu (151-200),125,1.86
Nha Trang,Trung bình (51-100),6132,83.84
Nha Trang,Tốt (0-50),1182,16.16
Vinh,Kém (101-150),915,12.51
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),4973,67.97
Vinh,Tốt (0-50),1001,13.68
Vinh,Xấu (151-200),419,5.73
Đà Nẵng,Kém (101-150),256,3.79
Đà Nẵng,Trung bình (51-100),3053,45.26
Đà Nẵng,Tốt (0-50),3375,50.03
Đà Nẵng,Xấu (151-200),62,0.92
