city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.11
Cần Thơ,Trung bình (51-100),3483,70.92
Cần Thơ,Tốt (0-50),1151,23.44
Cần Thơ,Xấu (151-200),26,0.53
Huế,Kém (101-150),129,2.63
Huế,Trung bình (51-100),2405,49.02
Huế,Tốt (0-50),2366,48.23
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),868,19.99
Hà Nội,Rất xấu (201-300),51,1.17
Hà Nội,Trung bình (51-100),2211,50.91
Hà Nội,Tốt (0-50),232,5.34
Hà Nội,Xấu (151-200),981,22.59
Hải Phòng,Kém (101-150),768,15.65
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2711,55.26
Hải Phòng,Tốt (0-50),1100,22.42
Hải Phòng,Xấu (151-200),324,6.6
Hồ Chí Minh,Kém (101-150),387,8.94
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),3048,70.39
Hồ Chí Minh,Tốt (0-50),810,18.71
Hồ Chí Minh,Xấu (151-200),82,1.89
Nha Trang,Trung bình (51-100),4530,92.32
Nha Trang,Tốt (0-50),377,7.68
Vinh,Kém (101-150),577,11.75
Vinh,Trung bình (51-100),3284,66.9
Vinh,Tốt (0-50),755,15.38
Vinh,Xấu (151-200),293,5.97
Đà Nẵng,Kém (101-150),230,5.3
Đà Nẵng,Trung bình (51-100),1926,44.39
Đà Nẵng,Tốt (0-50),2123,48.93
Đà Nẵng,Xấu (151-200),60,1.38
