city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.61
Cần Thơ,Trung bình (51-100),3683,67.44
Cần Thơ,Tốt (0-50),1500,27.47
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.36
Huế,Trung bình (51-100),2414,44.24
Huế,Tốt (0-50),2907,53.28
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),973,19.89
Hà Nội,Rất xấu (201-300),51,1.04
Hà Nội,Trung bình (51-100),2627,53.69
Hà Nội,Tốt (0-50),244,4.99
Hà Nội,Xấu (151-200),998,20.4
Hải Phòng,Kém (101-150),783,14.35
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2919,53.5
Hải Phòng,Tốt (0-50),1427,26.15
Hải Phòng,Xấu (151-200),324,5.94
Hồ Chí Minh,Kém (101-150),405,8.3
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3401,69.69
Hồ Chí Minh,Tốt (0-50),988,20.25
Hồ Chí Minh,Xấu (151-200),83,1.7
Nha Trang,Trung bình (51-100),4739,86.84
Nha Trang,Tốt (0-50),718,13.16
Vinh,Kém (101-150),625,11.45
Vinh,Trung bình (51-100),3675,67.32
Vinh,Tốt (0-50),858,15.72
Vinh,Xấu (151-200),301,5.51
Đà Nẵng,Kém (101-150),234,4.79
Đà Nẵng,Trung bình (51-100),2030,41.52
Đà Nẵng,Tốt (0-50),2564,52.44
Đà Nẵng,Xấu (151-200),61,1.25
