city,AQI_level,count,percent
Cần Thơ,Kém (101-150),270,4.28
Cần Thơ,Trung bình (51-100),4097,64.89
Cần Thơ,Tốt (0-50),1921,30.42
Cần Thơ,Xấu (151-200),26,0.41
Huế,Kém (101-150),129,2.05
Huế,Trung bình (51-100),2978,47.21
Huế,Tốt (0-50),3195,50.65
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1130,19.67
Hà Nội,Rất xấu (201-300),51,0.89
Hà Nội,Trung bình (51-100),3154,54.89
Hà Nội,Tốt (0-50),335,5.83
Hà Nội,Xấu (151-200),1076,18.73
Hải Phòng,Kém (101-150),827,13.11
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3445,54.6
Hải Phòng,Tốt (0-50),1698,26.91
Hải Phòng,Xấu (151-200),336,5.33
Hồ Chí Minh,Kém (101-150),481,8.39
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4014,70.02
Hồ Chí Minh,Tốt (0-50),1142,19.92
Hồ Chí Minh,Xấu (151-200),93,1.62
Nha Trang,Trung bình (51-100),5432,86.09
Nha Trang,Tốt (0-50),878,13.91
Vinh,Kém (101-150),715,11.33
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4269,67.63
Vinh,Tốt (0-50),935,14.81
Vinh,Xấu (151-200),392,6.21
Đà Nẵng,Kém (101-150),235,4.09
Đà Nẵng,Trung bình (51-100),2335,40.67
Đà Nẵng,Tốt (0-50),3111,54.18
Đà Nẵng,Xấu (151-200),61,1.06
