city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.38
Cần Thơ,Trung bình (51-100),4322,64.54
Cần Thơ,Tốt (0-50),2055,30.69
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.93
Huế,Trung bình (51-100),3301,49.33
Huế,Tốt (0-50),3255,48.65
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1189,19.4
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3313,54.05
Hà Nội,Tốt (0-50),411,6.71
Hà Nội,Xấu (151-200),1165,19.01
Hải Phòng,Kém (101-150),876,13.09
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3713,55.48
Hải Phòng,Tốt (0-50),1753,26.2
Hải Phòng,Xấu (151-200),347,5.19
Hồ Chí Minh,Kém (101-150),528,8.63
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4274,69.88
Hồ Chí Minh,Tốt (0-50),1205,19.7
Hồ Chí Minh,Xấu (151-200),106,1.73
Nha Trang,Trung bình (51-100),5748,85.88
Nha Trang,Tốt (0-50),945,14.12
Vinh,Kém (101-150),774,11.56
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4513,67.41
Vinh,Tốt (0-50),990,14.79
Vinh,Xấu (151-200),417,6.23
Đà Nẵng,Kém (101-150),236,3.85
Đà Nẵng,Trung bình (51-100),2551,41.65
Đà Nẵng,Tốt (0-50),3277,53.5
Đà Nẵng,Xấu (151-200),61,1.0
