city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.58
Cần Thơ,Trung bình (51-100),3689,66.98
Cần Thơ,Tốt (0-50),1541,27.98
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.34
Huế,Trung bình (51-100),2415,43.89
Huế,Tốt (0-50),2953,53.66
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.78
Hà Nội,Rất xấu (201-300),51,1.03
Hà Nội,Trung bình (51-100),2668,54.01
Hà Nội,Tốt (0-50),246,4.98
Hà Nội,Xấu (151-200),998,20.2
Hải Phòng,Kém (101-150),783,14.23
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2957,53.73
Hải Phòng,Tốt (0-50),1436,26.09
Hải Phòng,Xấu (151-200),324,5.89
Hồ Chí Minh,Kém (101-150),405,8.22
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3431,69.64
Hồ Chí Minh,Tốt (0-50),1005,20.4
Hồ Chí Minh,Xấu (151-200),83,1.68
Nha Trang,Trung bình (51-100),4786,86.95
Nha Trang,Tốt (0-50),718,13.05
Vinh,Kém (101-150),625,11.35
Vinh,Trung bình (51-100),3716,67.49
Vinh,Tốt (0-50),864,15.69
Vinh,Xấu (151-200),301,5.47
Đà Nẵng,Kém (101-150),234,4.74
Đà Nẵng,Trung bình (51-100),2041,41.35
Đà Nẵng,Tốt (0-50),2600,52.67
Đà Nẵng,Xấu (151-200),61,1.24
