city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.69
Cần Thơ,Trung bình (51-100),3648,67.87
Cần Thơ,Tốt (0-50),1449,26.96
Cần Thơ,Xấu (151-200),26,0.48
Huế,Kém (101-150),129,2.4
Huế,Trung bình (51-100),2414,44.95
Huế,Tốt (0-50),2821,52.53
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),931,19.37
Hà Nội,Rất xấu (201-300),51,1.06
Hà Nội,Trung bình (51-100),2584,53.75
Hà Nội,Tốt (0-50),244,5.08
Hà Nội,Xấu (151-200),997,20.74
Hải Phòng,Kém (101-150),776,14.45
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2842,52.92
Hải Phòng,Tốt (0-50),1425,26.54
Hải Phòng,Xấu (151-200),324,6.03
Hồ Chí Minh,Kém (101-150),401,8.36
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3346,69.8
Hồ Chí Minh,Tốt (0-50),961,20.05
Hồ Chí Minh,Xấu (151-200),83,1.73
Nha Trang,Trung bình (51-100),4691,87.34
Nha Trang,Tốt (0-50),680,12.66
Vinh,Kém (101-150),622,11.58
Vinh,Trung bình (51-100),3603,67.06
Vinh,Tốt (0-50),847,15.76
Vinh,Xấu (151-200),301,5.6
Đà Nẵng,Kém (101-150),231,4.81
Đà Nẵng,Trung bình (51-100),2010,41.85
Đà Nẵng,Tốt (0-50),2502,52.09
Đà Nẵng,Xấu (151-200),60,1.25
