city,AQI_level,count,percent
Cần Thơ,Kém (101-150),344,4.65
Cần Thơ,Trung bình (51-100),4907,66.27
Cần Thơ,Tốt (0-50),2120,28.63
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3965,53.6
Huế,Tốt (0-50),3291,44.48
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1285,18.8
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.05
Hà Nội,Trung bình (51-100),3393,49.63
Hà Nội,Tốt (0-50),421,6.16
Hà Nội,Xấu (151-200),1595,23.33
Hải Phòng,Kém (101-150),1056,14.27
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4017,54.29
Hải Phòng,Tốt (0-50),1774,23.98
Hải Phòng,Xấu (151-200),548,7.41
Hồ Chí Minh,Kém (101-150),653,9.57
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4791,70.22
Hồ Chí Minh,Tốt (0-50),1241,18.19
Hồ Chí Minh,Xấu (151-200),135,1.98
Nha Trang,Trung bình (51-100),6145,83.04
Nha Trang,Tốt (0-50),1255,16.96
Vinh,Kém (101-150),932,12.59
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5042,68.12
Vinh,Tốt (0-50),1001,13.52
Vinh,Xấu (151-200),419,5.66
Đà Nẵng,Kém (101-150),275,4.03
Đà Nẵng,Trung bình (51-100),3119,45.65
Đà Nẵng,Tốt (0-50),3376,49.41
Đà Nẵng,Xấu (151-200),62,0.91
