city,AQI_level,count,percent
Cần Thơ,Kém (101-150),308,4.44
Cần Thơ,Trung bình (51-100),4502,64.89
Cần Thơ,Tốt (0-50),2100,30.27
Cần Thơ,Xấu (151-200),28,0.4
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3506,50.58
Huế,Tốt (0-50),3291,47.48
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.39
Hà Nội,Rất xấu (201-300),59,0.93
Hà Nội,Trung bình (51-100),3368,52.87
Hà Nội,Tốt (0-50),419,6.58
Hà Nội,Xấu (151-200),1289,20.24
Hải Phòng,Kém (101-150),920,13.27
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3880,55.96
Hải Phòng,Tốt (0-50),1768,25.5
Hải Phòng,Xấu (151-200),362,5.22
Hồ Chí Minh,Kém (101-150),558,8.78
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4454,70.06
Hồ Chí Minh,Tốt (0-50),1236,19.44
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5868,84.63
Nha Trang,Tốt (0-50),1066,15.37
Vinh,Kém (101-150),781,11.26
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4736,68.28
Vinh,Tốt (0-50),1001,14.43
Vinh,Xấu (151-200),417,6.01
Đà Nẵng,Kém (101-150),242,3.8
Đà Nẵng,Trung bình (51-100),2729,42.87
Đà Nẵng,Tốt (0-50),3334,52.37
Đà Nẵng,Xấu (151-200),61,0.96
