city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.74
Cần Thơ,Trung bình (51-100),3640,68.45
Cần Thơ,Tốt (0-50),1400,26.33
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.44
Huế,Tốt (0-50),2764,52.02
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),912,19.2
Hà Nội,Rất xấu (201-300),51,1.07
Hà Nội,Trung bình (51-100),2547,53.62
Hà Nội,Tốt (0-50),244,5.14
Hà Nội,Xấu (151-200),996,20.97
Hải Phòng,Kém (101-150),776,14.61
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.12
Hải Phòng,Tốt (0-50),1388,26.12
Hải Phòng,Xấu (151-200),324,6.1
Hồ Chí Minh,Kém (101-150),401,8.47
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3313,69.94
Hồ Chí Minh,Tốt (0-50),937,19.78
Hồ Chí Minh,Xấu (151-200),83,1.75
Nha Trang,Trung bình (51-100),4662,87.73
Nha Trang,Tốt (0-50),652,12.27
Vinh,Kém (101-150),621,11.68
Vinh,Trung bình (51-100),3572,67.19
Vinh,Tốt (0-50),822,15.46
Vinh,Xấu (151-200),301,5.66
Đà Nẵng,Kém (101-150),231,4.87
Đà Nẵng,Trung bình (51-100),2003,42.2
Đà Nẵng,Tốt (0-50),2452,51.66
Đà Nẵng,Xấu (151-200),60,1.26
