city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.75
Cần Thơ,Trung bình (51-100),3639,68.53
Cần Thơ,Tốt (0-50),1393,26.23
Cần Thơ,Xấu (151-200),26,0.49
Huế,Kém (101-150),129,2.43
Huế,Trung bình (51-100),2414,45.5
Huế,Tốt (0-50),2756,51.95
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),907,19.13
Hà Nội,Rất xấu (201-300),51,1.08
Hà Nội,Trung bình (51-100),2544,53.65
Hà Nội,Tốt (0-50),244,5.15
Hà Nội,Xấu (151-200),996,21.0
Hải Phòng,Kém (101-150),776,14.63
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2822,53.2
Hải Phòng,Tốt (0-50),1380,26.01
Hải Phòng,Xấu (151-200),324,6.11
Hồ Chí Minh,Kém (101-150),401,8.48
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3306,69.91
Hồ Chí Minh,Tốt (0-50),936,19.79
Hồ Chí Minh,Xấu (151-200),83,1.76
Nha Trang,Trung bình (51-100),4660,87.83
Nha Trang,Tốt (0-50),646,12.17
Vinh,Kém (101-150),621,11.7
Vinh,Trung bình (51-100),3565,67.16
Vinh,Tốt (0-50),821,15.47
Vinh,Xấu (151-200),301,5.67
Đà Nẵng,Kém (101-150),231,4.88
Đà Nẵng,Trung bình (51-100),2001,42.23
Đà Nẵng,Tốt (0-50),2446,51.63
Đà Nẵng,Xấu (151-200),60,1.27
