city,AQI_level,count,percent
Cần Thơ,Kém (101-150),344,4.64
Cần Thơ,Trung bình (51-100),4918,66.33
Cần Thơ,Tốt (0-50),2120,28.59
Cần Thơ,Xấu (151-200),33,0.45
Huế,Kém (101-150),136,1.84
Huế,Trung bình (51-100),3976,53.66
Huế,Tốt (0-50),3291,44.42
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1287,18.8
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),140,2.04
Hà Nội,Trung bình (51-100),3394,49.57
Hà Nội,Tốt (0-50),421,6.15
Hà Nội,Xấu (151-200),1603,23.41
Hải Phòng,Kém (101-150),1062,14.33
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4020,54.25
Hải Phòng,Tốt (0-50),1774,23.94
Hải Phòng,Xấu (151-200),550,7.42
Hồ Chí Minh,Kém (101-150),661,9.67
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4793,70.13
Hồ Chí Minh,Tốt (0-50),1241,18.16
Hồ Chí Minh,Xấu (151-200),136,1.99
Nha Trang,Trung bình (51-100),6146,82.93
Nha Trang,Tốt (0-50),1265,17.07
Vinh,Kém (101-150),940,12.68
Vinh,Rất xấu (201-300),8,0.11
Vinh,Trung bình (51-100),5045,68.06
Vinh,Tốt (0-50),1001,13.5
Vinh,Xấu (151-200),419,5.65
Đà Nẵng,Kém (101-150),275,4.02
Đà Nẵng,Trung bình (51-100),3130,45.74
Đà Nẵng,Tốt (0-50),3376,49.34
Đà Nẵng,Xấu (151-200),62,0.91
