city,AQI_level,count,percent
Cần Thơ,Kém (101-150),301,4.35
Cần Thơ,Trung bình (51-100),4484,64.87
Cần Thơ,Tốt (0-50),2100,30.38
Cần Thơ,Xấu (151-200),27,0.39
Huế,Kém (101-150),129,1.87
Huế,Trung bình (51-100),3480,50.39
Huế,Tốt (0-50),3291,47.65
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1233,19.44
Hà Nội,Rất xấu (201-300),55,0.87
Hà Nội,Trung bình (51-100),3368,53.09
Hà Nội,Tốt (0-50),419,6.6
Hà Nội,Xấu (151-200),1269,20.0
Hải Phòng,Kém (101-150),907,13.13
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3869,56.02
Hải Phòng,Tốt (0-50),1768,25.6
Hải Phòng,Xấu (151-200),360,5.21
Hồ Chí Minh,Kém (101-150),544,8.59
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4442,70.16
Hồ Chí Minh,Tốt (0-50),1236,19.52
Hồ Chí Minh,Xấu (151-200),106,1.67
Nha Trang,Trung bình (51-100),5842,84.57
Nha Trang,Tốt (0-50),1066,15.43
Vinh,Kém (101-150),781,11.3
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4710,68.16
Vinh,Tốt (0-50),1001,14.49
Vinh,Xấu (151-200),417,6.03
Đà Nẵng,Kém (101-150),242,3.82
Đà Nẵng,Trung bình (51-100),2703,42.63
Đà Nẵng,Tốt (0-50),3334,52.59
Đà Nẵng,Xấu (151-200),61,0.96
