city,AQI_level,count,percent
Cần Thơ,Kém (101-150),461,5.5
Cần Thơ,Trung bình (51-100),5713,68.21
Cần Thơ,Tốt (0-50),2121,25.33
Cần Thơ,Xấu (151-200),80,0.96
Huế,Kém (101-150),138,1.65
Huế,Trung bình (51-100),4934,58.96
Huế,Tốt (0-50),3291,39.32
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1467,18.79
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),247,3.16
Hà Nội,Trung bình (51-100),3575,45.79
Hà Nội,Tốt (0-50),429,5.5
Hà Nội,Xấu (151-200),2086,26.72
Hải Phòng,Kém (101-150),1445,17.26
Hải Phòng,Rất xấu (201-300),13,0.16
Hải Phòng,Trung bình (51-100),4342,51.88
Hải Phòng,Tốt (0-50),1779,21.25
Hải Phòng,Xấu (151-200),791,9.45
Hồ Chí Minh,Kém (101-150),879,11.28
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5459,70.04
Hồ Chí Minh,Tốt (0-50),1244,15.96
Hồ Chí Minh,Xấu (151-200),209,2.68
Nha Trang,Trung bình (51-100),7029,83.97
Nha Trang,Tốt (0-50),1342,16.03
Vinh,Kém (101-150),1021,12.19
Vinh,Rất xấu (201-300),28,0.33
Vinh,Trung bình (51-100),5856,69.94
Vinh,Tốt (0-50),1001,11.96
Vinh,Xấu (151-200),467,5.58
Đà Nẵng,Kém (101-150),385,4.93
Đà Nẵng,Trung bình (51-100),3860,49.47
Đà Nẵng,Tốt (0-50),3483,44.64
Đà Nẵng,Xấu (151-200),75,0.96
