city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.22
Cần Thơ,Trung bình (51-100),3449,71.66
Cần Thơ,Tốt (0-50),1087,22.58
Cần Thơ,Xấu (151-200),26,0.54
Huế,Kém (101-150),129,2.68
Huế,Trung bình (51-100),2405,50.02
Huế,Tốt (0-50),2268,47.17
Huế,Xấu (151-200),6,0.12
Hà Nội,Kém (101-150),853,20.09
Hà Nội,Rất xấu (201-300),51,1.2
Hà Nội,Trung bình (51-100),2147,50.58
Hà Nội,Tốt (0-50),222,5.23
Hà Nội,Xấu (151-200),972,22.9
Hải Phòng,Kém (101-150),767,15.95
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2668,55.49
Hải Phòng,Tốt (0-50),1046,21.76
Hải Phòng,Xấu (151-200),324,6.74
Hồ Chí Minh,Kém (101-150),387,9.14
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2977,70.34
Hồ Chí Minh,Tốt (0-50),783,18.5
Hồ Chí Minh,Xấu (151-200),82,1.94
Nha Trang,Trung bình (51-100),4432,92.16
Nha Trang,Tốt (0-50),377,7.84
Vinh,Kém (101-150),576,11.97
Vinh,Trung bình (51-100),3202,66.56
Vinh,Tốt (0-50),740,15.38
Vinh,Xấu (151-200),293,6.09
Đà Nẵng,Kém (101-150),230,5.42
Đà Nẵng,Trung bình (51-100),1916,45.18
Đà Nẵng,Tốt (0-50),2035,47.98
Đà Nẵng,Xấu (151-200),60,1.41
