city,AQI_level,count,percent
Cần Thơ,Kém (101-150),254,4.41
Cần Thơ,Trung bình (51-100),3799,65.94
Cần Thơ,Tốt (0-50),1682,29.2
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.24
Huế,Trung bình (51-100),2548,44.27
Huế,Tốt (0-50),3072,53.38
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),992,19.1
Hà Nội,Rất xấu (201-300),51,0.98
Hà Nội,Trung bình (51-100),2852,54.92
Hà Nội,Tốt (0-50),287,5.53
Hà Nội,Xấu (151-200),1011,19.47
Hải Phòng,Kém (101-150),787,13.67
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3068,53.3
Hải Phòng,Tốt (0-50),1567,27.22
Hải Phòng,Xấu (151-200),331,5.75
Hồ Chí Minh,Kém (101-150),425,8.2
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3578,69.07
Hồ Chí Minh,Tốt (0-50),1090,21.04
Hồ Chí Minh,Xấu (151-200),84,1.62
Nha Trang,Trung bình (51-100),5031,87.39
Nha Trang,Tốt (0-50),726,12.61
Vinh,Kém (101-150),630,10.94
Vinh,Trung bình (51-100),3918,68.03
Vinh,Tốt (0-50),909,15.78
Vinh,Xấu (151-200),302,5.24
Đà Nẵng,Kém (101-150),235,4.53
Đà Nẵng,Trung bình (51-100),2097,40.41
Đà Nẵng,Tốt (0-50),2796,53.88
Đà Nẵng,Xấu (151-200),61,1.18
