city,AQI_level,count,percent
Cần Thơ,Kém (101-150),366,4.76
Cần Thơ,Trung bình (51-100),5161,67.18
Cần Thơ,Tốt (0-50),2120,27.6
Cần Thơ,Xấu (151-200),35,0.46
Huế,Kém (101-150),137,1.78
Huế,Trung bình (51-100),4242,55.26
Huế,Tốt (0-50),3291,42.87
Huế,Xấu (151-200),6,0.08
Hà Nội,Kém (101-150),1358,19.09
Hà Nội,Nguy hại (301+),2,0.03
Hà Nội,Rất xấu (201-300),149,2.09
Hà Nội,Trung bình (51-100),3474,48.83
Hà Nội,Tốt (0-50),426,5.99
Hà Nội,Xấu (151-200),1705,23.97
Hải Phòng,Kém (101-150),1150,14.98
Hải Phòng,Rất xấu (201-300),4,0.05
Hải Phòng,Trung bình (51-100),4148,54.03
Hải Phòng,Tốt (0-50),1778,23.16
Hải Phòng,Xấu (151-200),597,7.78
Hồ Chí Minh,Kém (101-150),723,10.18
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),4988,70.24
Hồ Chí Minh,Tốt (0-50),1241,17.48
Hồ Chí Minh,Xấu (151-200),146,2.06
Nha Trang,Trung bình (51-100),6356,82.78
Nha Trang,Tốt (0-50),1322,17.22
Vinh,Kém (101-150),966,12.58
Vinh,Rất xấu (201-300),8,0.1
Vinh,Trung bình (51-100),5286,68.83
Vinh,Tốt (0-50),1001,13.03
Vinh,Xấu (151-200),419,5.46
Đà Nẵng,Kém (101-150),294,4.14
Đà Nẵng,Trung bình (51-100),3335,46.91
Đà Nẵng,Tốt (0-50),3416,48.05
Đà Nẵng,Xấu (151-200),65,0.91
