city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.64
Cần Thơ,Trung bình (51-100),5484,67.35
Cần Thơ,Tốt (0-50),2120,26.03
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.7
Huế,Trung bình (51-100),4702,57.79
Huế,Tốt (0-50),3291,40.44
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.85
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),201,2.65
Hà Nội,Trung bình (51-100),3558,46.97
Hà Nội,Tốt (0-50),429,5.66
Hà Nội,Xấu (151-200),1956,25.82
Hải Phòng,Kém (101-150),1355,16.65
Hải Phòng,Rất xấu (201-300),6,0.07
Hải Phòng,Trung bình (51-100),4262,52.37
Hải Phòng,Tốt (0-50),1779,21.86
Hải Phòng,Xấu (151-200),736,9.04
Hồ Chí Minh,Kém (101-150),844,11.16
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5270,69.69
Hồ Chí Minh,Tốt (0-50),1243,16.44
Hồ Chí Minh,Xấu (151-200),202,2.67
Nha Trang,Trung bình (51-100),6806,83.62
Nha Trang,Tốt (0-50),1333,16.38
Vinh,Kém (101-150),989,12.15
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5656,69.48
Vinh,Tốt (0-50),1001,12.3
Vinh,Xấu (151-200),467,5.74
Đà Nẵng,Kém (101-150),382,5.05
Đà Nẵng,Trung bình (51-100),3682,48.63
Đà Nẵng,Tốt (0-50),3432,45.33
Đà Nẵng,Xấu (151-200),75,0.99
