city,AQI_level,count,percent
Cần Thơ,Kém (101-150),253,4.47
Cần Thơ,Trung bình (51-100),3753,66.24
Cần Thơ,Tốt (0-50),1634,28.84
Cần Thơ,Xấu (151-200),26,0.46
Huế,Kém (101-150),129,2.28
Huế,Trung bình (51-100),2503,44.22
Huế,Tốt (0-50),3022,53.39
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),978,19.18
Hà Nội,Rất xấu (201-300),51,1.0
Hà Nội,Trung bình (51-100),2793,54.79
Hà Nội,Tốt (0-50),278,5.45
Hà Nội,Xấu (151-200),998,19.58
Hải Phòng,Kém (101-150),783,13.83
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3031,53.54
Hải Phòng,Tốt (0-50),1520,26.85
Hải Phòng,Xấu (151-200),324,5.72
Hồ Chí Minh,Kém (101-150),420,8.26
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3509,69.01
Hồ Chí Minh,Tốt (0-50),1070,21.04
Hồ Chí Minh,Xấu (151-200),83,1.63
Nha Trang,Trung bình (51-100),4936,87.18
Nha Trang,Tốt (0-50),726,12.82
Vinh,Kém (101-150),625,11.03
Vinh,Trung bình (51-100),3841,67.81
Vinh,Tốt (0-50),897,15.84
Vinh,Xấu (151-200),301,5.31
Đà Nẵng,Kém (101-150),235,4.61
Đà Nẵng,Trung bình (51-100),2073,40.69
Đà Nẵng,Tốt (0-50),2725,53.49
Đà Nẵng,Xấu (151-200),61,1.2
