city,AQI_level,count,percent
Cần Thơ,Kém (101-150),252,4.51
Cần Thơ,Trung bình (51-100),3698,66.24
Cần Thơ,Tốt (0-50),1607,28.78
Cần Thơ,Xấu (151-200),26,0.47
Huế,Kém (101-150),129,2.31
Huế,Trung bình (51-100),2423,43.45
Huế,Tốt (0-50),3019,54.13
Huế,Xấu (151-200),6,0.11
Hà Nội,Kém (101-150),977,19.48
Hà Nội,Rất xấu (201-300),51,1.02
Hà Nội,Trung bình (51-100),2723,54.3
Hà Nội,Tốt (0-50),266,5.3
Hà Nội,Xấu (151-200),998,19.9
Hải Phòng,Kém (101-150),783,14.04
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),2981,53.44
Hải Phòng,Tốt (0-50),1487,26.66
Hải Phòng,Xấu (151-200),324,5.81
Hồ Chí Minh,Kém (101-150),407,8.14
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3456,69.09
Hồ Chí Minh,Tốt (0-50),1053,21.05
Hồ Chí Minh,Xấu (151-200),83,1.66
Nha Trang,Trung bình (51-100),4853,86.99
Nha Trang,Tốt (0-50),726,13.01
Vinh,Kém (101-150),625,11.2
Vinh,Trung bình (51-100),3767,67.5
Vinh,Tốt (0-50),888,15.91
Vinh,Xấu (151-200),301,5.39
Đà Nẵng,Kém (101-150),234,4.67
Đà Nẵng,Trung bình (51-100),2041,40.73
Đà Nẵng,Tốt (0-50),2675,53.38
Đà Nẵng,Xấu (151-200),61,1.22
