city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.35
Cần Thơ,Trung bình (51-100),4338,64.35
Cần Thơ,Tốt (0-50),2083,30.9
Cần Thơ,Xấu (151-200),27,0.4
Huế,Kém (101-150),129,1.92
Huế,Trung bình (51-100),3309,49.13
Huế,Tốt (0-50),3291,48.86
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1198,19.41
Hà Nội,Rất xấu (201-300),51,0.83
Hà Nội,Trung bình (51-100),3338,54.07
Hà Nội,Tốt (0-50),419,6.79
Hà Nội,Xấu (151-200),1167,18.9
Hải Phòng,Kém (101-150),876,13.0
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3742,55.55
Hải Phòng,Tốt (0-50),1768,26.25
Hải Phòng,Xấu (151-200),347,5.15
Hồ Chí Minh,Kém (101-150),528,8.57
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4298,69.77
Hồ Chí Minh,Tốt (0-50),1225,19.89
Hồ Chí Minh,Xấu (151-200),106,1.72
Nha Trang,Trung bình (51-100),5750,85.35
Nha Trang,Tốt (0-50),987,14.65
Vinh,Kém (101-150),774,11.49
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4546,67.46
Vinh,Tốt (0-50),1001,14.85
Vinh,Xấu (151-200),417,6.19
Đà Nẵng,Kém (101-150),236,3.83
Đà Nẵng,Trung bình (51-100),2559,41.48
Đà Nẵng,Tốt (0-50),3313,53.7
Đà Nẵng,Xấu (151-200),61,0.99
