city,AQI_level,count,percent
Cần Thơ,Kém (101-150),456,5.65
Cần Thơ,Trung bình (51-100),5413,67.12
Cần Thơ,Tốt (0-50),2120,26.29
Cần Thơ,Xấu (151-200),76,0.94
Huế,Kém (101-150),138,1.71
Huế,Trung bình (51-100),4624,57.38
Huế,Tốt (0-50),3291,40.84
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1404,18.73
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.51
Hà Nội,Trung bình (51-100),3531,47.1
Hà Nội,Tốt (0-50),429,5.72
Hà Nội,Xấu (151-200),1942,25.9
Hải Phòng,Kém (101-150),1337,16.59
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4238,52.58
Hải Phòng,Tốt (0-50),1779,22.07
Hải Phòng,Xấu (151-200),701,8.7
Hồ Chí Minh,Kém (101-150),828,11.06
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5210,69.62
Hồ Chí Minh,Tốt (0-50),1243,16.61
Hồ Chí Minh,Xấu (151-200),200,2.67
Nha Trang,Trung bình (51-100),6728,83.46
Nha Trang,Tốt (0-50),1333,16.54
Vinh,Kém (101-150),985,12.22
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5582,69.23
Vinh,Tốt (0-50),1001,12.41
Vinh,Xấu (151-200),467,5.79
Đà Nẵng,Kém (101-150),381,5.08
Đà Nẵng,Trung bình (51-100),3614,48.23
Đà Nẵng,Tốt (0-50),3423,45.68
Đà Nẵng,Xấu (151-200),75,1.0
