city,AQI_level,count,percent
Cần Thơ,Kém (101-150),459,5.63
Cần Thơ,Trung bình (51-100),5500,67.41
Cần Thơ,Tốt (0-50),2120,25.98
Cần Thơ,Xấu (151-200),80,0.98
Huế,Kém (101-150),138,1.69
Huế,Trung bình (51-100),4718,57.87
Huế,Tốt (0-50),3291,40.37
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1428,18.81
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),208,2.74
Hà Nội,Trung bình (51-100),3558,46.87
Hà Nội,Tốt (0-50),429,5.65
Hà Nội,Xấu (151-200),1965,25.89
Hải Phòng,Kém (101-150),1357,16.64
Hải Phòng,Rất xấu (201-300),11,0.13
Hải Phòng,Trung bình (51-100),4268,52.34
Hải Phòng,Tốt (0-50),1779,21.82
Hải Phòng,Xấu (151-200),739,9.06
Hồ Chí Minh,Kém (101-150),846,11.16
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5284,69.73
Hồ Chí Minh,Tốt (0-50),1243,16.4
Hồ Chí Minh,Xấu (151-200),202,2.67
Nha Trang,Trung bình (51-100),6822,83.65
Nha Trang,Tốt (0-50),1333,16.35
Vinh,Kém (101-150),989,12.12
Vinh,Rất xấu (201-300),28,0.34
Vinh,Trung bình (51-100),5672,69.54
Vinh,Tốt (0-50),1001,12.27
Vinh,Xấu (151-200),467,5.73
Đà Nẵng,Kém (101-150),382,5.03
Đà Nẵng,Trung bình (51-100),3692,48.66
Đà Nẵng,Tốt (0-50),3438,45.31
Đà Nẵng,Xấu (151-200),75,0.99
