city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.33
Cần Thơ,Trung bình (51-100),3968,65.54
Cần Thơ,Tốt (0-50),1798,29.7
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2771,45.82
Huế,Tốt (0-50),3142,51.95
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.96
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3006,54.79
Hà Nội,Tốt (0-50),292,5.32
Hà Nội,Xấu (151-200),1042,18.99
Hải Phòng,Kém (101-150),801,13.24
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3271,54.08
Hải Phòng,Tốt (0-50),1640,27.11
Hải Phòng,Xấu (151-200),334,5.52
Hồ Chí Minh,Kém (101-150),447,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3820,69.8
Hồ Chí Minh,Tốt (0-50),1112,20.32
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5243,86.66
Nha Trang,Tốt (0-50),807,13.34
Vinh,Kém (101-150),685,11.32
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4127,68.19
Vinh,Tốt (0-50),925,15.28
Vinh,Xấu (151-200),314,5.19
Đà Nẵng,Kém (101-150),235,4.29
Đà Nẵng,Trung bình (51-100),2203,40.19
Đà Nẵng,Tốt (0-50),2983,54.41
Đà Nẵng,Xấu (151-200),61,1.11
