city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.41
Cần Thơ,Trung bình (51-100),3380,72.8
Cần Thơ,Tốt (0-50),986,21.24
Cần Thơ,Xấu (151-200),26,0.56
Huế,Kém (101-150),129,2.78
Huế,Trung bình (51-100),2400,51.76
Huế,Tốt (0-50),2102,45.33
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.76
Hà Nội,Rất xấu (201-300),51,1.25
Hà Nội,Trung bình (51-100),2019,49.53
Hà Nội,Tốt (0-50),191,4.69
Hà Nội,Xấu (151-200),969,23.77
Hải Phòng,Kém (101-150),763,16.45
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2601,56.08
Hải Phòng,Tốt (0-50),947,20.42
Hải Phòng,Xấu (151-200),324,6.99
Hồ Chí Minh,Kém (101-150),385,9.48
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2882,70.93
Hồ Chí Minh,Tốt (0-50),711,17.5
Hồ Chí Minh,Xấu (151-200),82,2.02
Nha Trang,Trung bình (51-100),4262,91.87
Nha Trang,Tốt (0-50),377,8.13
Vinh,Kém (101-150),571,12.31
Vinh,Trung bình (51-100),3063,66.01
Vinh,Tốt (0-50),713,15.37
Vinh,Xấu (151-200),293,6.31
Đà Nẵng,Kém (101-150),230,5.65
Đà Nẵng,Trung bình (51-100),1884,46.26
Đà Nẵng,Tốt (0-50),1899,46.62
Đà Nẵng,Xấu (151-200),60,1.47
