city,AQI_level,count,percent
Cần Thơ,Kém (101-150),293,4.4
Cần Thơ,Trung bình (51-100),4315,64.81
Cần Thơ,Tốt (0-50),2023,30.38
Cần Thơ,Xấu (151-200),27,0.41
Huế,Kém (101-150),129,1.94
Huế,Trung bình (51-100),3270,49.16
Huế,Tốt (0-50),3247,48.81
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1187,19.49
Hà Nội,Rất xấu (201-300),51,0.84
Hà Nội,Trung bình (51-100),3305,54.27
Hà Nội,Tốt (0-50),387,6.35
Hà Nội,Xấu (151-200),1160,19.05
Hải Phòng,Kém (101-150),875,13.15
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3709,55.75
Hải Phòng,Tốt (0-50),1725,25.93
Hải Phòng,Xấu (151-200),341,5.13
Hồ Chí Minh,Kém (101-150),528,8.69
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4265,70.18
Hồ Chí Minh,Tốt (0-50),1175,19.34
Hồ Chí Minh,Xấu (151-200),106,1.74
Nha Trang,Trung bình (51-100),5748,86.38
Nha Trang,Tốt (0-50),906,13.62
Vinh,Kém (101-150),774,11.63
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4499,67.59
Vinh,Tốt (0-50),965,14.5
Vinh,Xấu (151-200),417,6.27
Đà Nẵng,Kém (101-150),236,3.88
Đà Nẵng,Trung bình (51-100),2537,41.69
Đà Nẵng,Tốt (0-50),3252,53.43
Đà Nẵng,Xấu (151-200),61,1.0
