city,AQI_level,count,percent
Cần Thơ,Kém (101-150),251,5.29
Cần Thơ,Trung bình (51-100),3449,72.64
Cần Thơ,Tốt (0-50),1022,21.52
Cần Thơ,Xấu (151-200),26,0.55
Huế,Kém (101-150),129,2.72
Huế,Trung bình (51-100),2403,50.66
Huế,Tốt (0-50),2205,46.49
Huế,Xấu (151-200),6,0.13
Hà Nội,Kém (101-150),846,20.24
Hà Nội,Rất xấu (201-300),51,1.22
Hà Nội,Trung bình (51-100),2113,50.55
Hà Nội,Tốt (0-50),201,4.81
Hà Nội,Xấu (151-200),969,23.18
Hải Phòng,Kém (101-150),763,16.09
Hải Phòng,Rất xấu (201-300),3,0.06
Hải Phòng,Trung bình (51-100),2649,55.85
Hải Phòng,Tốt (0-50),1004,21.17
Hải Phòng,Xấu (151-200),324,6.83
Hồ Chí Minh,Kém (101-150),387,9.29
Hồ Chí Minh,Rất xấu (201-300),3,0.07
Hồ Chí Minh,Trung bình (51-100),2958,70.99
Hồ Chí Minh,Tốt (0-50),737,17.69
Hồ Chí Minh,Xấu (151-200),82,1.97
Nha Trang,Trung bình (51-100),4367,92.05
Nha Trang,Tốt (0-50),377,7.95
Vinh,Kém (101-150),576,12.14
Vinh,Trung bình (51-100),3156,66.5
Vinh,Tốt (0-50),721,15.19
Vinh,Xấu (151-200),293,6.17
Đà Nẵng,Kém (101-150),230,5.51
Đà Nẵng,Trung bình (51-100),1906,45.64
Đà Nẵng,Tốt (0-50),1980,47.41
Đà Nẵng,Xấu (151-200),60,1.44
