city,AQI_level,count,percent
Cần Thơ,Kém (101-150),256,4.39
Cần Thơ,Trung bình (51-100),3836,65.73
Cần Thơ,Tốt (0-50),1718,29.44
Cần Thơ,Xấu (151-200),26,0.45
Huế,Kém (101-150),129,2.21
Huế,Trung bình (51-100),2589,44.41
Huế,Tốt (0-50),3106,53.28
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1029,19.53
Hà Nội,Rất xấu (201-300),51,0.97
Hà Nội,Trung bình (51-100),2880,54.67
Hà Nội,Tốt (0-50),288,5.47
Hà Nội,Xấu (151-200),1020,19.36
Hải Phòng,Kém (101-150),794,13.62
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3124,53.58
Hải Phòng,Tốt (0-50),1579,27.08
Hải Phòng,Xấu (151-200),331,5.68
Hồ Chí Minh,Kém (101-150),430,8.18
Hồ Chí Minh,Rất xấu (201-300),3,0.06
Hồ Chí Minh,Trung bình (51-100),3643,69.32
Hồ Chí Minh,Tốt (0-50),1091,20.76
Hồ Chí Minh,Xấu (151-200),88,1.67
Nha Trang,Trung bình (51-100),5106,87.55
Nha Trang,Tốt (0-50),726,12.45
Vinh,Kém (101-150),649,11.12
Vinh,Trung bình (51-100),3965,67.96
Vinh,Tốt (0-50),911,15.62
Vinh,Xấu (151-200),309,5.3
Đà Nẵng,Kém (101-150),235,4.46
Đà Nẵng,Trung bình (51-100),2112,40.12
Đà Nẵng,Tốt (0-50),2856,54.26
Đà Nẵng,Xấu (151-200),61,1.16
