city,AQI_level,count,percent
Cần Thơ,Kém (101-150),449,5.58
Cần Thơ,Trung bình (51-100),5400,67.12
Cần Thơ,Tốt (0-50),2120,26.35
Cần Thơ,Xấu (151-200),76,0.94
Huế,Kém (101-150),138,1.72
Huế,Trung bình (51-100),4604,57.27
Huế,Tốt (0-50),3291,40.94
Huế,Xấu (151-200),6,0.07
Hà Nội,Kém (101-150),1404,18.78
Hà Nội,Nguy hại (301+),3,0.04
Hà Nội,Rất xấu (201-300),188,2.51
Hà Nội,Trung bình (51-100),3514,47.0
Hà Nội,Tốt (0-50),426,5.7
Hà Nội,Xấu (151-200),1942,25.97
Hải Phòng,Kém (101-150),1329,16.53
Hải Phòng,Rất xấu (201-300),5,0.06
Hải Phòng,Trung bình (51-100),4227,52.57
Hải Phòng,Tốt (0-50),1778,22.11
Hải Phòng,Xấu (151-200),701,8.72
Hồ Chí Minh,Kém (101-150),822,11.01
Hồ Chí Minh,Rất xấu (201-300),3,0.04
Hồ Chí Minh,Trung bình (51-100),5198,69.64
Hồ Chí Minh,Tốt (0-50),1243,16.65
Hồ Chí Minh,Xấu (151-200),198,2.65
Nha Trang,Trung bình (51-100),6708,83.42
Nha Trang,Tốt (0-50),1333,16.58
Vinh,Kém (101-150),985,12.25
Vinh,Rất xấu (201-300),28,0.35
Vinh,Trung bình (51-100),5562,69.15
Vinh,Tốt (0-50),1001,12.45
Vinh,Xấu (151-200),467,5.81
Đà Nẵng,Kém (101-150),374,5.0
Đà Nẵng,Trung bình (51-100),3601,48.19
Đà Nẵng,Tốt (0-50),3423,45.8
Đà Nẵng,Xấu (151-200),75,1.0
