city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.33
Cần Thơ,Trung bình (51-100),3968,65.57
Cần Thơ,Tốt (0-50),1796,29.68
Cần Thơ,Xấu (151-200),26,0.43
Huế,Kém (101-150),129,2.13
Huế,Trung bình (51-100),2769,45.8
Huế,Tốt (0-50),3142,51.97
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1095,19.97
Hà Nội,Rất xấu (201-300),51,0.93
Hà Nội,Trung bình (51-100),3004,54.78
Hà Nội,Tốt (0-50),292,5.32
Hà Nội,Xấu (151-200),1042,19.0
Hải Phòng,Kém (101-150),801,13.25
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3269,54.06
Hải Phòng,Tốt (0-50),1640,27.12
Hải Phòng,Xấu (151-200),334,5.52
Hồ Chí Minh,Kém (101-150),447,8.17
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3819,69.8
Hồ Chí Minh,Tốt (0-50),1111,20.31
Hồ Chí Minh,Xấu (151-200),91,1.66
Nha Trang,Trung bình (51-100),5241,86.66
Nha Trang,Tốt (0-50),807,13.34
Vinh,Kém (101-150),684,11.31
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4126,68.2
Vinh,Tốt (0-50),925,15.29
Vinh,Xấu (151-200),314,5.19
Đà Nẵng,Kém (101-150),235,4.29
Đà Nẵng,Trung bình (51-100),2201,40.16
Đà Nẵng,Tốt (0-50),2983,54.43
Đà Nẵng,Xấu (151-200),61,1.11
