city,AQI_level,count,percent
Cần Thơ,Kém (101-150),314,4.52
Cần Thơ,Trung bình (51-100),4505,64.84
Cần Thơ,Tốt (0-50),2100,30.22
Cần Thơ,Xấu (151-200),29,0.42
Huế,Kém (101-150),129,1.86
Huế,Trung bình (51-100),3516,50.65
Huế,Tốt (0-50),3291,47.41
Huế,Xấu (151-200),6,0.09
Hà Nội,Kém (101-150),1235,19.36
Hà Nội,Rất xấu (201-300),59,0.92
Hà Nội,Trung bình (51-100),3368,52.79
Hà Nội,Tốt (0-50),419,6.57
Hà Nội,Xấu (151-200),1299,20.36
Hải Phòng,Kém (101-150),922,13.28
Hải Phòng,Rất xấu (201-300),3,0.04
Hải Phòng,Trung bình (51-100),3887,55.98
Hải Phòng,Tốt (0-50),1768,25.46
Hải Phòng,Xấu (151-200),363,5.23
Hồ Chí Minh,Kém (101-150),564,8.86
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),4458,70.02
Hồ Chí Minh,Tốt (0-50),1236,19.41
Hồ Chí Minh,Xấu (151-200),106,1.66
Nha Trang,Trung bình (51-100),5878,84.65
Nha Trang,Tốt (0-50),1066,15.35
Vinh,Kém (101-150),781,11.24
Vinh,Rất xấu (201-300),1,0.01
Vinh,Trung bình (51-100),4746,68.33
Vinh,Tốt (0-50),1001,14.41
Vinh,Xấu (151-200),417,6.0
Đà Nẵng,Kém (101-150),246,3.86
Đà Nẵng,Trung bình (51-100),2735,42.9
Đà Nẵng,Tốt (0-50),3334,52.29
Đà Nẵng,Xấu (151-200),61,0.96
