city,AQI_level,count,percent
Cần Thơ,Kém (101-150),262,4.21
Cần Thơ,Trung bình (51-100),4040,64.94
Cần Thơ,Tốt (0-50),1893,30.43
Cần Thơ,Xấu (151-200),26,0.42
Huế,Kém (101-150),129,2.08
Huế,Trung bình (51-100),2932,47.18
Huế,Tốt (0-50),3148,50.65
Huế,Xấu (151-200),6,0.1
Hà Nội,Kém (101-150),1121,19.83
Hà Nội,Rất xấu (201-300),51,0.9
Hà Nội,Trung bình (51-100),3115,55.1
Hà Nội,Tốt (0-50),309,5.47
Hà Nội,Xấu (151-200),1057,18.7
Hải Phòng,Kém (101-150),815,13.11
Hải Phòng,Rất xấu (201-300),3,0.05
Hải Phòng,Trung bình (51-100),3388,54.5
Hải Phòng,Tốt (0-50),1674,26.93
Hải Phòng,Xấu (151-200),336,5.41
Hồ Chí Minh,Kém (101-150),463,8.21
Hồ Chí Minh,Rất xấu (201-300),3,0.05
Hồ Chí Minh,Trung bình (51-100),3954,70.11
Hồ Chí Minh,Tốt (0-50),1129,20.02
Hồ Chí Minh,Xấu (151-200),91,1.61
Nha Trang,Trung bình (51-100),5344,85.96
Nha Trang,Tốt (0-50),873,14.04
Vinh,Kém (101-150),713,11.46
Vinh,Rất xấu (201-300),1,0.02
Vinh,Trung bình (51-100),4226,67.95
Vinh,Tốt (0-50),934,15.02
Vinh,Xấu (151-200),345,5.55
Đà Nẵng,Kém (101-150),235,4.16
Đà Nẵng,Trung bình (51-100),2292,40.57
Đà Nẵng,Tốt (0-50),3061,54.19
Đà Nẵng,Xấu (151-200),61,1.08
